institution,year,status,total
Universitetssykehuset Nord-Norge HF,2018,lukket,102
Akershus universitetssykehus HF,2018,lukket,84
Folkehelseinstituttet,2018,lukket,154
SINTEF,2018,lukket,175
NORCE Norsk forskningssenter,2018,lukket,115
Norsk institutt for naturforskning,2018,lukket,91
Norsk institutt for bioøkonomi,2018,lukket,85
Havforskningsinstituttet,2018,lukket,90
Transportøkonomisk institutt,2018,lukket,46
PRIO – Institutt for fredsforskning,2018,lukket,39
Universitetet i Oslo,2019,diamant,208
Norges teknisk-naturvitenskapelige universitet,2019,diamant,212
Universitetet i Bergen,2019,diamant,119
UiT Norges arktiske universitet,2019,diamant,109
Norges miljø- og biovitenskapelige universitet,2019,diamant,59
OsloMet – storbyuniversitetet,2019,diamant,58
Universitetet i Stavanger,2019,diamant,50
Universitetet i Agder,2019,diamant,35
Universitetet i Sørøst-Norge,2019,diamant,39
Nord universitet,2019,diamant,26
Handelshøyskolen BI,2019,diamant,21
Norges Handelshøyskole,2019,diamant,15
Høgskulen på Vestlandet,2019,diamant,30
Høgskolen i Innlandet,2019,diamant,24
Høgskolen i Østfold,2019,diamant,12
VID vitenskapelige høgskole,2019,diamant,11
Oslo universitetssykehus HF,2019,diamant,82
Helse Bergen HF,2019,diamant,35
St. Olavs hospital HF,2019,diamant,28
Universitetssykehuset Nord-Norge HF,2019,diamant,15
Akershus universitetssykehus HF,2019,diamant,16
Folkehelseinstituttet,2019,diamant,33
SINTEF,2019,diamant,32
NORCE Norsk forskningssenter,2019,diamant,21
Norsk institutt for naturforskning,2019,diamant,16
Norsk institutt for bioøkonomi,2019,diamant,17
Havforskningsinstituttet,2019,diamant,18
Transportøkonomisk institutt,2019,diamant,9
PRIO – Institutt for fredsforskning,2019,diamant,7
Universitetet i Oslo,2019,gull,810
Norges teknisk-naturvitenskapelige universitet,2019,gull,736
Universitetet i Bergen,2019,gull,623
UiT Norges arktiske universitet,2019,gull,390
Norges miljø- og biovitenskapelige universitet,2019,gull,229
OsloMet – storbyuniversitetet,2019,gull,203
Universitetet i Stavanger,2019,gull,187
Universitetet i Agder,2019,gull,149
Universitetet i Sørøst-Norge,2019,gull,167
Nord universitet,2019,gull,126
Handelshøyskolen BI,2019,gull,97
Norges Handelshøyskole,2019,gull,67
Høgskulen på Vestlandet,2019,gull,137
Høgskolen i Innlandet,2019,gull,112
Høgskolen i Østfold,2019,gull,58
VID vitenskapelige høgskole,2019,gull,41
Oslo universitetssykehus HF,2019,gull,282
Helse Bergen HF,2019,gull,167
St. Olavs hospital HF,2019,gull,123
Universitetssykehuset Nord-Norge HF,2019,gull,63
Akershus universitetssykehus HF,2019,gull,65
Folkehelseinstituttet,2019,gull,141
SINTEF,2019,gull,136
NORCE Norsk forskningssenter,2019,gull,102
Norsk institutt for naturforskning,2019,gull,63
Norsk institutt for bioøkonomi,2019,gull,73
Havforskningsinstituttet,2019,gull,78
Transportøkonomisk institutt,2019,gull,34
PRIO – Institutt for fredsforskning,2019,gull,25
Universitetet i Oslo,2019,hybrid,295
Norges teknisk-naturvitenskapelige universitet,2019,hybrid,303
Universitetet i Bergen,2019,hybrid,178
UiT Norges arktiske universitet,2019,hybrid,137
Norges miljø- og biovitenskapelige universitet,2019,hybrid,82
OsloMet – storbyuniversitetet,2019,hybrid,70
Universitetet i Stavanger,2019,hybrid,77
Universitetet i Agder,2019,hybrid,66
Universitetet i Sørøst-Norge,2019,hybrid,55
Nord universitet,2019,hybrid,44
Handelshøyskolen BI,2019,hybrid,36
Norges Handelshøyskole,2019,hybrid,21
Høgskulen på Vestlandet,2019,hybrid,50
Høgskolen i Innlandet,2019,hybrid,44
Høgskolen i Østfold,2019,hybrid,21
VID vitenskapelige høgskole,2019,hybrid,16
Oslo universitetssykehus HF,2019,hybrid,121
Helse Bergen HF,2019,hybrid,60
St. Olavs hospital HF,2019,hybrid,41
Universitetssykehuset Nord-Norge HF,2019,hybrid,23
Akershus universitetssykehus HF,2019,hybrid,23
Folkehelseinstituttet,2019,hybrid,42
SINTEF,2019,hybrid,65
NORCE Norsk forskningssenter,2019,hybrid,41
Norsk institutt for naturforskning,2019,hybrid,23
Norsk institutt for bioøkonomi,2019,hybrid,29
Havforskningsinstituttet,2019,hybrid,24
Transportøkonomisk institutt,2019,hybrid,12
PRIO – Institutt for fredsforskning,2019,hybrid,11
Universitetet i Oslo,2019,hybrid_avtale,207
Norges teknisk-naturvitenskapelige universitet,2019,hybrid_avtale,212
Universitetet i Bergen,2019,hybrid_avtale,129
UiT Norges arktiske universitet,2019,hybrid_avtale,90
Norges miljø- og biovitenskapelige universitet,2019,hybrid_avtale,57
OsloMet – storbyuniversitetet,2019,hybrid_avtale,48
Universitetet i Stavanger,2019,hybrid_avtale,52
Universitetet i Agder,2019,hybrid_avtale,42
Universitetet i Sørøst-Norge,2019,hybrid_avtale,33
Nord universitet,2019,hybrid_avtale,29
Handelshøyskolen BI,2019,hybrid_avtale,23
Norges Handelshøyskole,2019,hybrid_avtale,15
Høgskulen på Vestlandet,2019,hybrid_avtale,32
Høgskolen i Innlandet,2019,hybrid_avtale,24
Høgskolen i Østfold,2019,hybrid_avtale,11
VID vitenskapelige høgskole,2019,hybrid_avtale,10
Oslo universitetssykehus HF,2019,hybrid_avtale,69
Helse Bergen HF,2019,hybrid_avtale,37
St. Olavs hospital HF,2019,hybrid_avtale,23
Universitetssykehuset Nord-Norge HF,2019,hybrid_avtale,14
Akershus universitetssykehus HF,2019,hybrid_avtale,13
Folkehelseinstituttet,2019,hybrid_avtale,28
SINTEF,2019,hybrid_avtale,36
NORCE Norsk forskningssenter,2019,hybrid_avtale,23
Norsk institutt for naturforskning,2019,hybrid_avtale,16
Norsk institutt for bioøkonomi,2019,hybrid_avtale,18
Havforskningsinstituttet,2019,hybrid_avtale,16
Transportøkonomisk institutt,2019,hybrid_avtale,7
PRIO – Institutt for fredsforskning,2019,hybrid_avtale,6
Universitetet i Oslo,2019,grønn,1194
Norges teknisk-naturvitenskapelige universitet,2019,grønn,1090
Universitetet i Bergen,2019,grønn,602
UiT Norges arktiske universitet,2019,grønn,558
Norges miljø- og biovitenskapelige universitet,2019,grønn,266
OsloMet – storbyuniversitetet,2019,grønn,294
Universitetet i Stavanger,2019,grønn,289
Universitetet i Agder,2019,grønn,175
Universitetet i Sørøst-Norge,2019,grønn,174
Nord universitet,2019,grønn,132
Handelshøyskolen BI,2019,grønn,105
Norges Handelshøyskole,2019,grønn,84
Høgskulen på Vestlandet,2019,grønn,181
Høgskolen i Innlandet,2019,grønn,118
Høgskolen i Østfold,2019,grønn,73
VID vitenskapelige høgskole,2019,grønn,53
Oslo universitetssykehus HF,2019,grønn,345
Helse Bergen HF,2019,grønn,175
St. Olavs hospital HF,2019,grønn,151
Universitetssykehuset Nord-Norge HF,2019,grønn,77
Akershus universitetssykehus HF,2019,grønn,82
Folkehelseinstituttet,2019,grønn,153
SINTEF,2019,grønn,209
NORCE Norsk forskningssenter,2019,grønn,131
Norsk institutt for naturforskning,2019,grønn,84
Norsk institutt for bioøkonomi,2019,grønn,91
Havforskningsinstituttet,2019,grønn,100
Transportøkonomisk institutt,2019,grønn,39
PRIO – Institutt for fredsforskning,2019,grønn,32
Universitetet i Oslo,2019,deponert,1
Norges teknisk-naturvitenskapelige universitet,2019,deponert,1
Universitetet i Bergen,2019,deponert,1
UiT Norges arktiske universitet,2019,deponert,0
Norges miljø- og biovitenskapelige universitet,2019,deponert,0
OsloMet – storbyuniversitetet,2019,deponert,0
Universitetet i Stavanger,2019,deponert,0
Universitetet i Agder,2019,deponert,0
Universitetet i Sørøst-Norge,2019,deponert,0
Nord universitet,2019,deponert,0
Handelshøyskolen BI,2019,deponert,0
Norges Handelshøyskole,2019,deponert,0
Høgskulen på Vestlandet,2019,deponert,0
Høgskolen i Innlandet,2019,deponert,0
Høgskolen i Østfold,2019,deponert,0
VID vitenskapelige høgskole,2019,deponert,0
Oslo universitetssykehus HF,2019,deponert,0
Helse Bergen HF,2019,deponert,0
St. Olavs hospital HF,2019,deponert,0
Universitetssykehuset Nord-Norge HF,2019,deponert,0
Akershus universitetssykehus HF,2019,deponert,0
Folkehelseinstituttet,2019,deponert,0
SINTEF,2019,deponert,0
NORCE Norsk forskningssenter,2019,deponert,0
Norsk institutt for naturforskning,2019,deponert,0
Norsk institutt for bioøkonomi,2019,deponert,0
Havforskningsinstituttet,2019,deponert,0
Transportøkonomisk institutt,2019,deponert,0
PRIO – Institutt for fredsforskning,2019,deponert,0
Universitetet i Oslo,2019,lukket,799
Norges teknisk-naturvitenskapelige universitet,2019,lukket,802
Universitetet i Bergen,2019,lukket,528
UiT Norges arktiske universitet,2019,lukket,454
Norges miljø- og biovitenskapelige universitet,2019,lukket,261
OsloMet – storbyuniversitetet,2019,lukket,256
Universitetet i Stavanger,2019,lukket,193
Universitetet i Agder,2019,lukket,185
Universitetet i Sørøst-Norge,2019,lukket,147
Nord universitet,2019,lukket,119
Handelshøyskolen BI,2019,lukket,110
Norges Handelshøyskole,2019,lukket,72
Høgskulen på Vestlandet,2019,lukket,161
Høgskolen i Innlandet,2019,lukket,105
Høgskolen i Østfold,2019,lukket,62
VID vitenskapelige høgskole,2019,lukket,49
Oslo universitetssykehus HF,2019,lukket,324
Helse Bergen HF,2019,lukket,161
St. Olavs hospital HF,2019,lukket,129
Universitetssykehuset Nord-Norge HF,2019,lukket,72
Akershus universitetssykehus HF,2019,lukket,79
Folkehelseinstituttet,2019,lukket,119
SINTEF,2019,lukket,183
NORCE Norsk forskningssenter,2019,lukket,119
Norsk institutt for naturforskning,2019,lukket,67
Norsk institutt for bioøkonomi,2019,lukket,87
Havforskningsinstituttet,2019,lukket,81
Transportøkonomisk institutt,2019,lukket,32
PRIO – Institutt for fredsforskning,2019,lukket,30
Universitetet i Oslo,2020,diamant,208
Norges teknisk-naturvitenskapelige universitet,2020,diamant,249
Universitetet i Bergen,2020,diamant,150
UiT Norges arktiske universitet,2020,diamant,120
Norges miljø- og biovitenskapelige universitet,2020,diamant,57
OsloMet – storbyuniversitetet,2020,diamant,60
Universitetet i Stavanger,2020,diamant,54
Universitetet i Agder,2020,diamant,41
Universitetet i Sørøst-Norge,2020,diamant,41
Nord universitet,2020,diamant,32
Handelshøyskolen BI,2020,diamant,23
Norges Handelshøyskole,2020,diamant,20
Høgskulen på Vestlandet,2020,diamant,37
Høgskolen i Innlandet,2020,diamant,33
Høgskolen i Østfold,2020,diamant,17
VID vitenskapelige høgskole,2020,diamant,11
Oslo universitetssykehus HF,2020,diamant,79
Helse Bergen HF,2020,diamant,42
St. Olavs hospital HF,2020,diamant,27
Universitetssykehuset Nord-Norge HF,2020,diamant,17
Akershus universitetssykehus HF,2020,diamant,16
Folkehelseinstituttet,2020,diamant,40
SINTEF,2020,diamant,42
NORCE Norsk forskningssenter,2020,diamant,26
Norsk institutt for naturforskning,2020,diamant,17
Norsk institutt for bioøkonomi,2020,diamant,18
Havforskningsinstituttet,2020,diamant,20
Transportøkonomisk institutt,2020,diamant,10
PRIO – Institutt for fredsforskning,2020,diamant,7
Universitetet i Oslo,2020,gull,1070
Norges teknisk-naturvitenskapelige universitet,2020,gull,1045
Universitetet i Bergen,2020,gull,612
UiT Norges arktiske universitet,2020,gull,543
Norges miljø- og biovitenskapelige universitet,2020,gull,301
OsloMet – storbyuniversitetet,2020,gull,275
Universitetet i Stavanger,2020,gull,250
Universitetet i Agder,2020,gull,178
Universitetet i Sørøst-Norge,2020,gull,201
Nord universitet,2020,gull,131
Handelshøyskolen BI,2020,gull,127
Norges Handelshøyskole,2020,gull,79
Høgskulen på Vestlandet,2020,gull,186
Høgskolen i Innlandet,2020,gull,134
Høgskolen i Østfold,2020,gull,69
VID vitenskapelige høgskole,2020,gull,46
Oslo universitetssykehus HF,2020,gull,312
Helse Bergen HF,2020,gull,204
St. Olavs hospital HF,2020,gull,150
Universitetssykehuset Nord-Norge HF,2020,gull,90
Akershus universitetssykehus HF,2020,gull,85
Folkehelseinstituttet,2020,gull,154
SINTEF,2020,gull,204
NORCE Norsk forskningssenter,2020,gull,109
Norsk institutt for naturforskning,2020,gull,91
Norsk institutt for bioøkonomi,2020,gull,73
Havforskningsinstituttet,2020,gull,93
Transportøkonomisk institutt,2020,gull,38
PRIO – Institutt for fredsforskning,2020,gull,34
Universitetet i Oslo,2020,hybrid,368
Norges teknisk-naturvitenskapelige universitet,2020,hybrid,351
Universitetet i Bergen,2020,hybrid,225
UiT Norges arktiske universitet,2020,hybrid,169
Norges miljø- og biovitenskapelige universitet,2020,hybrid,77
OsloMet – storbyuniversitetet,2020,hybrid,92
Universitetet i Stavanger,2020,hybrid,73
Universitetet i Agder,2020,hybrid,68
Universitetet i Sørøst-Norge,2020,hybrid,59
Nord universitet,2020,hybrid,57
Handelshøyskolen BI,2020,hybrid,35
Norges Handelshøyskole,2020,hybrid,30
Høgskulen på Vestlandet,2020,hybrid,59
Høgskolen i Innlandet,2020,hybrid,49
Høgskolen i Østfold,2020,hybrid,25
VID vitenskapelige høgskole,2020,hybrid,16
Oslo universitetssykehus HF,2020,hybrid,109
Helse Bergen HF,2020,hybrid,57
St. Olavs hospital HF,2020,hybrid,41
Universitetssykehuset Nord-Norge HF,2020,hybrid,30
Akershus universitetssykehus HF,2020,hybrid,30
Folkehelseinstituttet,2020,hybrid,50
SINTEF,2020,hybrid,61
NORCE Norsk forskningssenter,2020,hybrid,39
Norsk institutt for naturforskning,2020,hybrid,29
Norsk institutt for bioøkonomi,2020,hybrid,30
Havforskningsinstituttet,2020,hybrid,36
Transportøkonomisk institutt,2020,hybrid,12
PRIO – Institutt for fredsforskning,2020,hybrid,12
Universitetet i Oslo,2020,hybrid_avtale,654
Norges teknisk-naturvitenskapelige universitet,2020,hybrid_avtale,599
Universitetet i Bergen,2020,hybrid_avtale,423
UiT Norges arktiske universitet,2020,hybrid_avtale,309
Norges miljø- og biovitenskapelige universitet,2020,hybrid_avtale,134
OsloMet – storbyuniversitetet,2020,hybrid_avtale,147
Universitetet i Stavanger,2020,hybrid_avtale,147
Universitetet i Agder,2020,hybrid_avtale,99
Universitetet i Sørøst-Norge,2020,hybrid_avtale,91
Nord universitet,2020,hybrid_avtale,76
Handelshøyskolen BI,2020,hybrid_avtale,69
Norges Handelshøyskole,2020,hybrid_avtale,45
Høgskulen på Vestlandet,2020,hybrid_avtale,104
Høgskolen i Innlandet,2020,hybrid_avtale,78
Høgskolen i Østfold,2020,hybrid_avtale,42
VID vitenskapelige høgskole,2020,hybrid_avtale,27
Oslo universitetssykehus HF,2020,hybrid_avtale,212
Helse Bergen HF,2020,hybrid_avtale,92
St. Olavs hospital HF,2020,hybrid_avtale,70
Universitetssykehuset Nord-Norge HF,2020,hybrid_avtale,55
Akershus universitetssykehus HF,2020,hybrid_avtale,51
Folkehelseinstituttet,2020,hybrid_avtale,91
SINTEF,2020,hybrid_avtale,92
NORCE Norsk forskningssenter,2020,hybrid_avtale,60
Norsk institutt for naturforskning,2020,hybrid_avtale,56
Norsk institutt for bioøkonomi,2020,hybrid_avtale,56
Havforskningsinstituttet,2020,hybrid_avtale,54
Transportøkonomisk institutt,2020,hybrid_avtale,20
PRIO – Institutt for fredsforskning,2020,hybrid_avtale,22
Universitetet i Oslo,2020,grønn,793
Norges teknisk-naturvitenskapelige universitet,2020,grønn,925
Universitetet i Bergen,2020,grønn,556
UiT Norges arktiske universitet,2020,grønn,437
Norges miljø- og biovitenskapelige universitet,2020,grønn,231
OsloMet – storbyuniversitetet,2020,grønn,210
Universitetet i Stavanger,2020,grønn,180
Universitetet i Agder,2020,grønn,146
Universitetet i Sørøst-Norge,2020,grønn,140
Nord universitet,2020,grønn,131
Handelshøyskolen BI,2020,grønn,94
Norges Handelshøyskole,2020,grønn,73
Høgskulen på Vestlandet,2020,grønn,129
Høgskolen i Innlandet,2020,grønn,117
Høgskolen i Østfold,2020,grønn,48
VID vitenskapelige høgskole,2020,grønn,50
Oslo universitetssykehus HF,2020,grønn,318
Helse Bergen HF,2020,grønn,152
St. Olavs hospital HF,2020,grønn,124
Universitetssykehuset Nord-Norge HF,2020,grønn,61
Akershus universitetssykehus HF,2020,grønn,64
Folkehelseinstituttet,2020,grønn,143
SINTEF,2020,grønn,144
NORCE Norsk forskningssenter,2020,grønn,105
Norsk institutt for naturforskning,2020,grønn,80
Norsk institutt for bioøkonomi,2020,grønn,68
Havforskningsinstituttet,2020,grønn,82
Transportøkonomisk institutt,2020,grønn,28
PRIO – Institutt for fredsforskning,2020,grønn,25
Universitetet i Oslo,2020,deponert,6
Norges teknisk-naturvitenskapelige universitet,2020,deponert,5
Universitetet i Bergen,2020,deponert,3
UiT Norges arktiske universitet,2020,deponert,3
Norges miljø- og biovitenskapelige universitet,2020,deponert,1
OsloMet – storbyuniversitetet,2020,deponert,1
Universitetet i Stavanger,2020,deponert,1
Universitetet i Agder,2020,deponert,1
Universitetet i Sørøst-Norge,2020,deponert,1
Nord universitet,2020,deponert,1
Handelshøyskolen BI,2020,deponert,1
Norges Handelshøyskole,2020,deponert,0
Høgskulen på Vestlandet,2020,deponert,1
Høgskolen i Innlandet,2020,deponert,1
Høgskolen i Østfold,2020,deponert,0
VID vitenskapelige høgskole,2020,deponert,0
Oslo universitetssykehus HF,2020,deponert,2
Helse Bergen HF,2020,deponert,1
St. Olavs hospital HF,2020,deponert,1
Universitetssykehuset Nord-Norge HF,2020,deponert,0
Akershus universitetssykehus HF,2020,deponert,0
Folkehelseinstituttet,2020,deponert,1
SINTEF,2020,deponert,1
NORCE Norsk forskningssenter,2020,deponert,1
Norsk institutt for naturforskning,2020,deponert,0
Norsk institutt for bioøkonomi,2020,deponert,0
Havforskningsinstituttet,2020,deponert,0
Transportøkonomisk institutt,2020,deponert,0
PRIO – Institutt for fredsforskning,2020,deponert,0
Universitetet i Oslo,2020,lukket,658
Norges teknisk-naturvitenskapelige universitet,2020,lukket,747
Universitetet i Bergen,2020,lukket,458
UiT Norges arktiske universitet,2020,lukket,350
Norges miljø- og biovitenskapelige universitet,2020,lukket,181
OsloMet – storbyuniversitetet,2020,lukket,187
Universitetet i Stavanger,2020,lukket,161
Universitetet i Agder,2020,lukket,163
Universitetet i Sørøst-Norge,2020,lukket,152
Nord universitet,2020,lukket,122
Handelshøyskolen BI,2020,lukket,89
Norges Handelshøyskole,2020,lukket,52
Høgskulen på Vestlandet,2020,lukket,117
Høgskolen i Innlandet,2020,lukket,86
Høgskolen i Østfold,2020,lukket,45
VID vitenskapelige høgskole,2020,lukket,39
Oslo universitetssykehus HF,2020,lukket,231
Helse Bergen HF,2020,lukket,133
St. Olavs hospital HF,2020,lukket,94
Universitetssykehuset Nord-Norge HF,2020,lukket,63
Akershus universitetssykehus HF,2020,lukket,51
Folkehelseinstituttet,2020,lukket,107
SINTEF,2020,lukket,125
NORCE Norsk forskningssenter,2020,lukket,90
Norsk institutt for naturforskning,2020,lukket,65
Norsk institutt for bioøkonomi,2020,lukket,57
Havforskningsinstituttet,2020,lukket,60
Transportøkonomisk institutt,2020,lukket,27
PRIO – Institutt for fredsforskning,2020,lukket,27
Universitetet i Oslo,2021,diamant,222
Norges teknisk-naturvitenskapelige universitet,2021,diamant,234
Universitetet i Bergen,2021,diamant,165
UiT Norges arktiske universitet,2021,diamant,107
Norges miljø- og biovitenskapelige universitet,2021,diamant,57
OsloMet – storbyuniversitetet,2021,diamant,66
Universitetet i Stavanger,2021,diamant,63
Universitetet i Agder,2021,diamant,52
Universitetet i Sørøst-Norge,2021,diamant,38
Nord universitet,2021,diamant,31
Handelshøyskolen BI,2021,diamant,31
Norges Handelshøyskole,2021,diamant,16
Høgskulen på Vestlandet,2021,diamant,36
Høgskolen i Innlandet,2021,diamant,34
Høgskolen i Østfold,2021,diamant,17
VID vitenskapelige høgskole,2021,diamant,11
Oslo universitetssykehus HF,2021,diamant,88
Helse Bergen HF,2021,diamant,42
St. Olavs hospital HF,2021,diamant,31
Universitetssykehuset Nord-Norge HF,2021,diamant,18
Akershus universitetssykehus HF,2021,diamant,17
Folkehelseinstituttet,2021,diamant,40
SINTEF,2021,diamant,41
NORCE Norsk forskningssenter,2021,diamant,24
Norsk institutt for naturforskning,2021,diamant,20
Norsk institutt for bioøkonomi,2021,diamant,20
Havforskningsinstituttet,2021,diamant,21
Transportøkonomisk institutt,2021,diamant,10
PRIO – Institutt for fredsforskning,2021,diamant,8
Universitetet i Oslo,2021,gull,1418
Norges teknisk-naturvitenskapelige universitet,2021,gull,1194
Universitetet i Bergen,2021,gull,856
UiT Norges arktiske universitet,2021,gull,593
Norges miljø- og biovitenskapelige universitet,2021,gull,302
OsloMet – storbyuniversitetet,2021,gull,341
Universitetet i Stavanger,2021,gull,335
Universitetet i Agder,2021,gull,263
Universitetet i Sørøst-Norge,2021,gull,219
Nord universitet,2021,gull,177
Handelshøyskolen BI,2021,gull,151
Norges Handelshøyskole,2021,gull,89
Høgskulen på Vestlandet,2021,gull,211
Høgskolen i Innlandet,2021,gull,172
Høgskolen i Østfold,2021,gull,88
VID vitenskapelige høgskole,2021,gull,56
Oslo universitetssykehus HF,2021,gull,508
Helse Bergen HF,2021,gull,224
St. Olavs hospital HF,2021,gull,156
Universitetssykehuset Nord-Norge HF,2021,gull,105
Akershus universitetssykehus HF,2021,gull,109
Folkehelseinstituttet,2021,gull,204
SINTEF,2021,gull,228
NORCE Norsk forskningssenter,2021,gull,158
Norsk institutt for naturforskning,2021,gull,100
Norsk institutt for bioøkonomi,2021,gull,117
Havforskningsinstituttet,2021,gull,114
Transportøkonomisk institutt,2021,gull,50
PRIO – Institutt for fredsforskning,2021,gull,35
Universitetet i Oslo,2021,hybrid,502
Norges teknisk-naturvitenskapelige universitet,2021,hybrid,470
Universitetet i Bergen,2021,hybrid,286
UiT Norges arktiske universitet,2021,hybrid,234
Norges miljø- og biovitenskapelige universitet,2021,hybrid,103
OsloMet – storbyuniversitetet,2021,hybrid,137
Universitetet i Stavanger,2021,hybrid,120
Universitetet i Agder,2021,hybrid,87
Universitetet i Sørøst-Norge,2021,hybrid,90
Nord universitet,2021,hybrid,75
Handelshøyskolen BI,2021,hybrid,53
Norges Handelshøyskole,2021,hybrid,31
Høgskulen på Vestlandet,2021,hybrid,69
Høgskolen i Innlandet,2021,hybrid,60
Høgskolen i Østfold,2021,hybrid,30
VID vitenskapelige høgskole,2021,hybrid,25
Oslo universitetssykehus HF,2021,hybrid,168
Helse Bergen HF,2021,hybrid,82
St. Olavs hospital HF,2021,hybrid,58
Universitetssykehuset Nord-Norge HF,2021,hybrid,42
Akershus universitetssykehus HF,2021,hybrid,37
Folkehelseinstituttet,2021,hybrid,72
SINTEF,2021,hybrid,80
NORCE Norsk forskningssenter,2021,hybrid,46
Norsk institutt for naturforskning,2021,hybrid,34
Norsk institutt for bioøkonomi,2021,hybrid,38
Havforskningsinstituttet,2021,hybrid,48
Transportøkonomisk institutt,2021,hybrid,16
PRIO – Institutt for fredsforskning,2021,hybrid,17
Universitetet i Oslo,2021,hybrid_avtale,642
Norges teknisk-naturvitenskapelige universitet,2021,hybrid_avtale,656
Universitetet i Bergen,2021,hybrid_avtale,458
UiT Norges arktiske universitet,2021,hybrid_avtale,317
Norges miljø- og biovitenskapelige universitet,2021,hybrid_avtale,185
OsloMet – storbyuniversitetet,2021,hybrid_avtale,184
Universitetet i Stavanger,2021,hybrid_avtale,173
Universitetet i Agder,2021,hybrid_avtale,147
Universitetet i Sørøst-Norge,2021,hybrid_avtale,123
Nord universitet,2021,hybrid_avtale,96
Handelshøyskolen BI,2021,hybrid_avtale,91
Norges Handelshøyskole,2021,hybrid_avtale,49
Høgskulen på Vestlandet,2021,hybrid_avtale,128
Høgskolen i Innlandet,2021,hybrid_avtale,97
Høgskolen i Østfold,2021,hybrid_avtale,49
VID vitenskapelige høgskole,2021,hybrid_avtale,33
Oslo universitetssykehus HF,2021,hybrid_avtale,292
Helse Bergen HF,2021,hybrid_avtale,120
St. Olavs hospital HF,2021,hybrid_avtale,84
Universitetssykehuset Nord-Norge HF,2021,hybrid_avtale,54
Akershus universitetssykehus HF,2021,hybrid_avtale,57
Folkehelseinstituttet,2021,hybrid_avtale,127
SINTEF,2021,hybrid_avtale,119
NORCE Norsk forskningssenter,2021,hybrid_avtale,81
Norsk institutt for naturforskning,2021,hybrid_avtale,55
Norsk institutt for bioøkonomi,2021,hybrid_avtale,63
Havforskningsinstituttet,2021,hybrid_avtale,64
Transportøkonomisk institutt,2021,hybrid_avtale,24
PRIO – Institutt for fredsforskning,2021,hybrid_avtale,24
Universitetet i Oslo,2021,grønn,674
Norges teknisk-naturvitenskapelige universitet,2021,grønn,737
Universitetet i Bergen,2021,grønn,462
UiT Norges arktiske universitet,2021,grønn,381
Norges miljø- og biovitenskapelige universitet,2021,grønn,174
OsloMet – storbyuniversitetet,2021,grønn,206
Universitetet i Stavanger,2021,grønn,199
Universitetet i Agder,2021,grønn,125
Universitetet i Sørøst-Norge,2021,grønn,118
Nord universitet,2021,grønn,117
Handelshøyskolen BI,2021,grønn,78
Norges Handelshøyskole,2021,grønn,54
Høgskulen på Vestlandet,2021,grønn,118
Høgskolen i Innlandet,2021,grønn,89
Høgskolen i Østfold,2021,grønn,53
VID vitenskapelige høgskole,2021,grønn,39
Oslo universitetssykehus HF,2021,grønn,274
Helse Bergen HF,2021,grønn,138
St. Olavs hospital HF,2021,grønn,99
Universitetssykehuset Nord-Norge HF,2021,grønn,64
Akershus universitetssykehus HF,2021,grønn,55
Folkehelseinstituttet,2021,grønn,127
SINTEF,2021,grønn,139
NORCE Norsk forskningssenter,2021,grønn,94
Norsk institutt for naturforskning,2021,grønn,66
Norsk institutt for bioøkonomi,2021,grønn,58
Havforskningsinstituttet,2021,grønn,69
Transportøkonomisk institutt,2021,grønn,25
PRIO – Institutt for fredsforskning,2021,grønn,21
Universitetet i Oslo,2021,deponert,4
Norges teknisk-naturvitenskapelige universitet,2021,deponert,5
Universitetet i Bergen,2021,deponert,3
UiT Norges arktiske universitet,2021,deponert,3
Norges miljø- og biovitenskapelige universitet,2021,deponert,1
OsloMet – storbyuniversitetet,2021,deponert,1
Universitetet i Stavanger,2021,deponert,1
Universitetet i Agder,2021,deponert,1
Universitetet i Sørøst-Norge,2021,deponert,1
Nord universitet,2021,deponert,1
Handelshøyskolen BI,2021,deponert,1
Norges Handelshøyskole,2021,deponert,0
Høgskulen på Vestlandet,2021,deponert,1
Høgskolen i Innlandet,2021,deponert,1
Høgskolen i Østfold,2021,deponert,0
VID vitenskapelige høgskole,2021,deponert,0
Oslo universitetssykehus HF,2021,deponert,2
Helse Bergen HF,2021,deponert,1
St. Olavs hospital HF,2021,deponert,1
Universitetssykehuset Nord-Norge HF,2021,deponert,0
Akershus universitetssykehus HF,2021,deponert,0
Folkehelseinstituttet,2021,deponert,1
SINTEF,2021,deponert,1
NORCE Norsk forskningssenter,2021,deponert,1
Norsk institutt for naturforskning,2021,deponert,0
Norsk institutt for bioøkonomi,2021,deponert,0
Havforskningsinstituttet,2021,deponert,0
Transportøkonomisk institutt,2021,deponert,0
PRIO – Institutt for fredsforskning,2021,deponert,0
Universitetet i Oslo,2021,lukket,738
Norges teknisk-naturvitenskapelige universitet,2021,lukket,627
Universitetet i Bergen,2021,lukket,411
UiT Norges arktiske universitet,2021,lukket,386
Norges miljø- og biovitenskapelige universitet,2021,lukket,179
OsloMet – storbyuniversitetet,2021,lukket,178
Universitetet i Stavanger,2021,lukket,184
Universitetet i Agder,2021,lukket,129
Universitetet i Sørøst-Norge,2021,lukket,132
Nord universitet,2021,lukket,113
Handelshøyskolen BI,2021,lukket,93
Norges Handelshøyskole,2021,lukket,58
Høgskulen på Vestlandet,2021,lukket,106
Høgskolen i Innlandet,2021,lukket,85
